instrument_role,decision_rule,group,value,n,voice_present,voice_absent,rate,wilson_ci95_low,wilson_ci95_high
PRIMARY,promoted_or,overall,all,256,187,69,0.73046875,0.6730030812879184,0.7811199848907815
PRIMARY,promoted_or,stratum,empty,128,98,30,0.765625,0.6851645688917714,0.8306064230879273
PRIMARY,promoted_or,stratum,neutral_text,128,89,39,0.6953125,0.6108489916080531,0.7683943848476078
SENSITIVITY_ONLY,historical_and,overall,all,256,171,85,0.66796875,0.6081703762966486,0.7228006719352853
SENSITIVITY_ONLY,historical_and,stratum,empty,128,91,37,0.7109375,0.6271668442501395,0.7824160023219742
SENSITIVITY_ONLY,historical_and,stratum,neutral_text,128,80,48,0.625,0.5386400519080884,0.7040757090235344
