condition,observations,prompt_clusters,seeds_per_prompt,violation_rate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_seed
plain,192,24,8,0.7447916666666666,0.6614583333333334,0.8229166666666666,10000,20260717
neutral-matched,192,24,8,0.796875,0.7135416666666666,0.8697916666666666,10000,20260718
negative,192,24,8,0.8229166666666666,0.7447916666666666,0.8958333333333334,10000,20260719
positive,192,24,8,0.5260416666666666,0.4114583333333333,0.6354166666666666,10000,20260720
