policy,compute_fraction,n_prompts,reward_fraction,mean_selected_common,mean_selected_aesthetic_pq,mean_selected_semantic_fit,mean_selected_lyric_EN_vocal_only,lyric_n_en_vocal,type_error_rate,type_match_rate,winner_retention,top2_retention,top4_retention,false_restart_rate_abandoned_winner,mean_regret,median_regret
full_bon8,1.0,256,1.0,2.3596,7.7815,0.3494,0.4163,147,0.1836,0.8164,1.0,1.0,1.0,0.0,0.0,0.0
bon4_random,0.5,256,0.9825,2.3184,7.679,0.338,0.3857,147,0.1719,0.8281,0.4648,0.7891,0.9883,0.5352,0.0412,0.0058
random_keep4,0.7667,256,0.9814,2.3156,7.6849,0.3408,0.3387,147,0.2148,0.7852,0.4727,0.7656,0.9961,0.5273,0.044,0.0078
common_restart,0.7667,256,0.9982,2.3554,7.7802,0.3486,0.4,147,0.168,0.832,0.9023,0.9883,1.0,0.0977,0.0042,0.0
evpd_only,0.7667,256,0.9963,2.3508,7.7681,0.3487,0.3791,147,0.1562,0.8438,0.8203,0.9609,1.0,0.1797,0.0088,0.0
adsr_evpd,0.7667,256,0.9963,2.3508,7.7681,0.3487,0.3791,147,0.1562,0.8438,0.8203,0.9609,1.0,0.1797,0.0088,0.0
adsr_evpd_select,0.7667,256,0.9936,2.3446,7.7515,0.3483,0.3678,147,0.1211,0.8789,0.7656,0.9609,1.0,0.1797,0.015,0.0
adsr_evpd_lyric_defer,0.7667,256,0.9963,2.3508,7.7681,0.3487,0.3791,147,0.1562,0.8438,0.8203,0.9609,1.0,0.1797,0.0088,0.0
