group,group_value,rows,decided,abstentions,apparent_voice_presence_rate,judge_calibrated_voice_presence_rate,apparent_label_a_violation_rate,judge_calibrated_label_a_violation_rate,apparent_95_ci_low,apparent_95_ci_high,apparent_bootstrap_replicates,calibrated_95_ci_low,calibrated_95_ci_high,calibrated_bootstrap_replicates,apparent_violation_95_ci_low,apparent_violation_95_ci_high,apparent_violation_bootstrap_replicates,calibrated_violation_95_ci_low,calibrated_violation_95_ci_high,calibrated_violation_bootstrap_replicates
all,all,493,493,0,0.9168356997971603,0.9172570513526663,nan,nan,0.9026369168356998,0.9330628803245437,10000,0.8972509074021008,0.9378828460311396,10000,,,,,,
requested_vocal,0,146,146,0,0.7191780821917808,0.6979809869846652,0.7191780821917808,0.6979809869846652,0.6712328767123288,0.773972602739726,10000,0.640503077349704,0.7566135494468395,10000,0.6712328767123288,0.773972602739726,10000,0.640503077349704,0.7566135494468395,10000
requested_vocal,1,347,347,0,1.0,1.0,0.0,0.0,1.0,1.0,10000,1.0,1.0,10000,0.0,0.0,10000,0.0,0.0,10000
