threshold,baseline_present_rate,intervention_present_rate,absolute_lift
0.1,0.10546875,0.85546875,0.75
0.15,0.05859375,0.79296875,0.734375
0.1791,0.0546875,0.74609375,0.69140625
0.2,0.05078125,0.6875,0.63671875
0.25,0.04296875,0.62109375,0.578125
